"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Fringilla coelebs",0.92,2,0,200,35,0.0540540540540541,0,0.0540540540540541,1,0.102564102564103,0.492753623188406,0.852320675105485
"Fringilla coelebs",0.93,2,0,200,35,0.0540540540540541,0,0.0540540540540541,1,0.102564102564103,0.492753623188406,0.852320675105485
"Fringilla coelebs",0.94,2,0,200,35,0.0540540540540541,0,0.0540540540540541,1,0.102564102564103,0.492753623188406,0.852320675105485
"Fringilla coelebs",0.95,2,0,200,35,0.0540540540540541,0,0.0540540540540541,1,0.102564102564103,0.492753623188406,0.852320675105485
"Fringilla coelebs",0.96,2,0,200,35,0.0540540540540541,0,0.0540540540540541,1,0.102564102564103,0.492753623188406,0.852320675105485
"Fringilla coelebs",0.97,2,0,200,35,0.0540540540540541,0,0.0540540540540541,1,0.102564102564103,0.492753623188406,0.852320675105485
"Fringilla coelebs",0.98,2,0,200,35,0.0540540540540541,0,0.0540540540540541,1,0.102564102564103,0.492753623188406,0.852320675105485
"Fringilla coelebs",0.99,0,0,200,37,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.1,1,3,226,7,0.125,0.0131004366812227,0.125,0.25,0.166666666666667,0.236111111111111,0.247549019607843
"Garrulus glandarius",0.11,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.12,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.13,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.14,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.15,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.16,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.17,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.18,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.19,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.2,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.21,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.22,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.23,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.24,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.25,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.26,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.27,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.28,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.29,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.3,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.31,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.32,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.33,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.34,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.35,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.36,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.37,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.38,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.39,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.4,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.41,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.42,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.43,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.44,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.45,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.46,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.47,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.48,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.49,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.5,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.51,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.52,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.53,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.54,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.55,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.56,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.57,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.58,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.59,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.6,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.61,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.62,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.63,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.64,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.65,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.66,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.67,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.68,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.69,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.7,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.71,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.72,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.73,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.74,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.75,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.76,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.77,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.78,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.79,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.8,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.81,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.82,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.83,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.84,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.85,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.86,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.87,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.88,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.89,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.9,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.91,0,0,229,8,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.92,0,0,229,8,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.93,0,0,229,8,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.94,0,0,229,8,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.95,0,0,229,8,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.96,0,0,229,8,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.97,0,0,229,8,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.98,0,0,229,8,0,0,0,0,NA,NA,NA
"Garrulus glandarius",0.99,0,0,229,8,0,0,0,0,NA,NA,NA
"Hippolais polyglotta",0.1,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.11,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.12,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.13,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.14,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.15,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.16,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.17,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.18,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.19,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.2,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.21,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.22,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.23,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.24,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.25,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.26,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.27,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.28,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.29,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.3,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.31,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.32,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.33,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.34,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.35,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.36,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.37,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.38,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.39,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.4,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.41,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.42,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.43,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.44,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.45,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.46,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.47,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.48,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.49,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.5,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.51,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.52,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.53,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.54,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.55,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.56,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.57,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.58,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.59,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.6,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.61,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.62,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.63,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.64,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.65,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.66,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.67,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.68,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.69,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.7,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.71,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.72,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.73,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.74,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.75,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.76,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.77,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.78,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.79,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.8,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.81,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.82,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.83,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.84,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.85,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.86,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.87,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.88,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.89,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.9,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.91,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.92,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.93,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.94,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.95,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.96,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.97,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.98,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.99,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hirundo rustica",0.1,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Hirundo rustica",0.11,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Hirundo rustica",0.12,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Hirundo rustica",0.13,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Hirundo rustica",0.14,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Hirundo rustica",0.15,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Hirundo rustica",0.16,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Hirundo rustica",0.17,2,2,231,2,0.5,0.00858369098712446,0.5,0.5,0.5,0.5,0.5
"Hirundo rustica",0.18,2,2,231,2,0.5,0.00858369098712446,0.5,0.5,0.5,0.5,0.5
"Hirundo rustica",0.19,2,2,231,2,0.5,0.00858369098712446,0.5,0.5,0.5,0.5,0.5
"Hirundo rustica",0.2,2,2,231,2,0.5,0.00858369098712446,0.5,0.5,0.5,0.5,0.5
"Hirundo rustica",0.21,2,2,231,2,0.5,0.00858369098712446,0.5,0.5,0.5,0.5,0.5
"Hirundo rustica",0.22,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.23,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.24,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.25,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.26,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.27,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.28,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.29,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.3,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.31,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.32,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.33,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hirundo rustica",0.34,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.35,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.36,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.37,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.38,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.39,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.4,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.41,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.42,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.43,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.44,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.45,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.46,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.47,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.48,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Hirundo rustica",0.49,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
